H码,区号,城市
1843571,357,临汾
1843572,357,临汾
1843573,357,临汾
1843574,357,临汾
1843575,357,临汾
1843576,357,临汾
1843577,357,临汾
1843578,357,临汾
1843579,357,临汾
1840358,358,吕梁
1840499,358,吕梁
1843494,358,吕梁
1843495,358,吕梁
1843496,358,吕梁
1843497,358,吕梁
1843498,358,吕梁
1843499,358,吕梁
1843580,358,吕梁
1843581,358,吕梁
1843582,358,吕梁
1843583,358,吕梁
1843584,358,吕梁
1843585,358,吕梁
1843586,358,吕梁
1843587,358,吕梁
1843588,358,吕梁
1843589,358,吕梁
1840352,352,大同
1840490,352,大同
1840491,352,大同
1840492,352,大同
1843440,352,大同
1843441,352,大同
1843442,352,大同
1843443,352,大同
1843444,352,大同
1843445,352,大同
1843446,352,大同
1843447,352,大同
1843448,352,大同
1843449,352,大同
1843520,352,大同
1843521,352,大同
1843522,352,大同
1843523,352,大同
1843524,352,大同
1843525,352,大同
1843526,352,大同
1843527,352,大同
1843528,352,大同
1843529,352,大同
1840351,351,太原
1840650,351,太原
1840651,351,太原
1840652,351,太原
1840653,351,太原
1840654,351,太原
1840655,351,太原
1840656,351,太原
1840657,351,太原
1840658,351,太原
1840659,351,太原
1843430,351,太原
1843431,351,太原
1843432,351,太原
1843433,351,太原
1843434,351,太原
1843435,351,太原
1843436,351,太原
1843437,351,太原
1843438,351,太原
1843439,351,太原
1843510,351,太原
1843511,351,太原
1843512,351,太原
1843513,351,太原
1843514,351,太原
1843515,351,太原
1843516,351,太原
1843517,351,太原
1843518,351,太原
1843519,351,太原
1840350,350,忻州
1843467,350,忻州
1843468,350,忻州
1843469,350,忻州
1843470,350,忻州
1843471,350,忻州
1843500,350,忻州
1843501,350,忻州
1843502,350,忻州
1843503,350,忻州
1843504,350,忻州
1843505,350,忻州
1843506,350,忻州
1843507,350,忻州
1843508,350,忻州
1843509,350,忻州
1840354,354,晋中
1840496,354,晋中
1840497,354,晋中
1840498,354,晋中
1843472,354,晋中
1843473,354,晋中
1843474,354,晋中
1843475,354,晋中
1843476,354,晋中
1843477,354,晋中
1843540,354,晋中
1843541,354,晋中
1843542,354,晋中
1843543,354,晋中
1843544,354,晋中
1843545,354,晋中
1843546,354,晋中
1843547,354,晋中
1843548,354,晋中
1843549,354,晋中
1840356,356,晋城
1843460,356,晋城
1843461,356,晋城
1843462,356,晋城
1843463,356,晋城
1843560,356,晋城
1843561,356,晋城
1843562,356,晋城
1843563,356,晋城
1843564,356,晋城
1843565,356,晋城
1843566,356,晋城
1843567,356,晋城
1843568,356,晋城
1843569,356,晋城
1840340,349,朔州
1840341,349,朔州
1840342,349,朔州
1840343,349,朔州
1840344,349,朔州
1840345,349,朔州
1840346,349,朔州
1840347,349,朔州
1840348,349,朔州
1840349,349,朔州
1840640,349,朔州
1843464,349,朔州
1843465,349,朔州
1843466,349,朔州
1840359,359,运城
1840645,359,运城
1840646,359,运城
1840647,359,运城
1840648,359,运城
1840649,359,运城
1843486,359,运城
1843487,359,运城
1843488,359,运城
1843489,359,运城
1843490,359,运城
1843491,359,运城
1843492,359,运城
1843493,359,运城
1843590,359,运城
1843591,359,运城
1843592,359,运城
1843593,359,运城
1843594,359,运城
1843595,359,运城
1843596,359,运城
1843597,359,运城
1843598,359,运城
1843599,359,运城
1840355,355,长治
1840493,355,长治
1840494,355,长治
1840495,355,长治
1843453,355,长治
1843454,355,长治
1843455,355,长治
1843456,355,长治
1843457,355,长治
1843458,355,长治
1843459,355,长治
1843550,355,长治
1843551,355,长治
1843552,355,长治
1843553,355,长治
1843554,355,长治
1843555,355,长治
1843556,355,长治
1843557,355,长治
1843558,355,长治
1843559,355,长治
1840353,353,阳泉
1843450,353,阳泉
1843451,353,阳泉
1843452,353,阳泉
1843530,353,阳泉
1843531,353,阳泉
1843532,353,阳泉
1843533,353,阳泉
1843534,353,阳泉
1843535,353,阳泉
1843536,353,阳泉
1843537,353,阳泉
1843538,353,阳泉
1843539,353,阳泉
1840769,769,东莞
1847698,769,东莞
1840669,760,中山
1840760,760,中山
1840761,760,中山
1847572,760,中山
1847573,760,中山
1847574,760,中山
1847576,760,中山
1847583,760,中山
1847600,760,中山
1847601,760,中山
1847602,760,中山
1847603,760,中山
1847605,760,中山
1847608,760,中山
1847644,760,中山
1847645,760,中山
1847646,760,中山
1847658,760,中山
1847695,760,中山
1847696,760,中山
1840766,766,云浮
1847502,766,云浮
1847504,766,云浮
1840203,757,佛山
1840204,757,佛山
1840208,757,佛山
1840662,757,佛山
1840663,757,佛山
1840757,757,佛山
1840765,757,佛山
1847570,757,佛山
1847571,757,佛山
1847575,757,佛山
1847662,757,佛山
1840200,20,广州
1840201,20,广州
1840202,20,广州
1840660,20,广州
1840661,20,广州
1840767,20,广州
1847503,20,广州
1847534,20,广州
1847620,20,广州
1847621,20,广州
1847624,20,广州
1847634,20,广州
1847668,20,广州
1847689,20,广州
1840752,752,惠州
1847520,752,惠州
1847522,752,惠州
1847510,663,揭阳
1847511,663,揭阳
1847512,663,揭阳
1847524,663,揭阳
1840209,753,梅州
1840665,753,梅州
1840753,753,梅州
1847505,753,梅州
1847506,753,梅州
1847509,753,梅州
1847513,753,梅州
1847519,753,梅州
1847521,753,梅州
1847523,753,梅州
1847533,753,梅州
1847551,753,梅州
1847553,753,梅州
1847577,753,梅州
1847618,753,梅州
1847627,753,梅州
1847642,753,梅州
1847643,753,梅州
1847684,753,梅州
1840754,754,汕头
1847537,754,汕头
1847538,754,汕头
1847610,754,汕头
1847611,754,汕头
1847612,754,汕头
1847613,754,汕头
1847614,754,汕头
1847615,754,汕头
1847616,754,汕头
1847617,754,汕头
1847619,754,汕头
1847508,660,汕尾
1847531,660,汕尾
1847532,660,汕尾
1847535,660,汕尾
1847550,660,汕尾
1847675,660,汕尾
1847676,660,汕尾
1847677,660,汕尾
1847678,660,汕尾
1847679,660,汕尾
1840750,750,江门
1847500,750,江门
1847501,750,江门
1840762,762,河源
1847568,762,河源
1847622,762,河源
1847623,762,河源
1847670,762,河源
1847671,762,河源
1840666,755,深圳
1840755,755,深圳
1847536,755,深圳
1847539,755,深圳
1847542,755,深圳
1847543,755,深圳
1847544,755,深圳
1847545,755,深圳
1847546,755,深圳
1847548,755,深圳
1847552,755,深圳
1847554,755,深圳
1847555,755,深圳
1847556,755,深圳
1847557,755,深圳
1847559,755,深圳
1847560,755,深圳
1847561,755,深圳
1847562,755,深圳
1847563,755,深圳
1847632,755,深圳
1847633,755,深圳
1847635,755,深圳
1847636,755,深圳
1847639,755,深圳
1847648,755,深圳
1847649,755,深圳
1847654,755,深圳
1847655,755,深圳
1847657,755,深圳
1847663,755,深圳
1847665,755,深圳
1847669,755,深圳
1847674,755,深圳
1847685,755,深圳
1847686,755,深圳
1847687,755,深圳
1847688,755,深圳
1847690,755,深圳
1847691,755,深圳
1847699,755,深圳
1840763,763,清远
1840764,763,清远
1847580,763,清远
1847581,763,清远
1847584,763,清远
1840206,759,湛江
1840668,759,湛江
1840759,759,湛江
1847578,759,湛江
1847579,759,湛江
1847589,759,湛江
1847590,759,湛江
1847591,759,湛江
1847592,759,湛江
1847593,759,湛江
1847594,759,湛江
1847595,759,湛江
1847596,759,湛江
1847597,759,湛江
1847598,759,湛江
1847599,759,湛江
1847604,759,湛江
1847606,759,湛江
1847607,759,湛江
1847609,759,湛江
1847629,759,湛江
1847630,759,湛江
1847631,759,湛江
1847638,759,湛江
1847647,759,湛江
1847660,759,湛江
1847661,759,湛江
1847664,759,湛江
1847666,759,湛江
1847667,759,湛江
1847672,759,湛江
1847673,759,湛江
1847680,759,湛江
1847681,759,湛江
1847682,759,湛江
1847683,759,湛江
1847692,759,湛江
1847693,759,湛江
1847694,759,湛江
1847697,759,湛江
1840768,768,潮州
1840756,756,珠海
1840758,758,肇庆
1847507,758,肇庆
1847525,758,肇庆
1847526,758,肇庆
1847527,758,肇庆
1847528,758,肇庆
1847582,758,肇庆
1847625,758,肇庆
1840205,668,茂名
1840207,668,茂名
1840664,668,茂名
1840667,668,茂名
1847547,668,茂名
1847549,668,茂名
1847564,668,茂名
1847567,668,茂名
1847585,668,茂名
1847586,668,茂名
1847587,668,茂名
1847588,668,茂名
1847626,668,茂名
1847637,668,茂名
1847640,668,茂名
1847641,668,茂名
1847650,668,茂名
1847651,668,茂名
1847652,668,茂名
1847653,668,茂名
1847656,668,茂名
1847659,668,茂名
1847514,662,阳江
1847515,662,阳江
1847516,662,阳江
1847517,662,阳江
1847518,662,阳江
1847529,662,阳江
1847530,662,阳江
1847540,662,阳江
1847541,662,阳江
1847558,662,阳江
1847565,662,阳江
1847566,662,阳江
1847569,662,阳江
1840751,751,韶关
1847628,751,韶关
1840779,779,北海
1840771,771,南宁
1840676,771,崇左
1840677,771,崇左
1847710,771,崇左
1847711,771,崇左
1840678,772,来宾
1840679,772,来宾
1847720,772,来宾
1840772,772,柳州
1847725,772,柳州
1847726,772,柳州
1847727,772,柳州
1847728,772,柳州
1847729,772,柳州
1840673,773,桂林
1840773,773,桂林
1847730,773,桂林
1847731,773,桂林
1847732,773,桂林
1847733,773,桂林
1847734,773,桂林
1847735,773,桂林
1847736,773,桂林
1840672,774,梧州
1840774,774,梧州
1847740,774,梧州
1847741,774,梧州
1847742,774,梧州
1847743,774,梧州
1847744,774,梧州
1840778,778,河池
1840775,775,玉林
1847750,775,玉林
1840776,776,百色
1840674,775,贵港
1840675,775,贵港
1847759,775,贵港
1840670,774,贺州
1840671,774,贺州
1847745,774,贺州
1840777,777,钦州
1840770,770,防城港
1840991,991,乌鲁木齐
1844900,991,乌鲁木齐
1844901,991,乌鲁木齐
1844902,991,乌鲁木齐
1844903,991,乌鲁木齐
1844904,991,乌鲁木齐
1844905,991,乌鲁木齐
1844906,991,乌鲁木齐
1844907,991,乌鲁木齐
1844908,991,乌鲁木齐
1844909,991,乌鲁木齐
1840983,999,伊犁
1840984,999,伊犁
1840999,999,伊犁
1844920,999,伊犁
1844921,999,伊犁
1844922,999,伊犁
1844923,999,伊犁
1844924,999,伊犁
1844925,999,伊犁
1844926,999,伊犁
1844927,999,伊犁
1844928,999,伊犁
1844929,999,伊犁
1840908,908,克州
1844933,908,克州
1840990,990,克拉玛依
1840909,909,博乐
1840995,995,吐鲁番
1840903,903,和田
1840902,902,哈密
1840900,998,喀什
1840904,998,喀什
1840905,998,喀什
1840982,998,喀什
1840998,998,喀什
1844910,998,喀什
1844911,998,喀什
1844912,998,喀什
1844913,998,喀什
1844914,998,喀什
1844915,998,喀什
1844916,998,喀什
1844917,998,喀什
1844918,998,喀什
1844919,998,喀什
1840901,901,塔城
1840980,992,奎屯
1840981,992,奎屯
1840992,992,奎屯
1840996,996,库尔勒
1840985,994,昌吉
1840986,994,昌吉
1840987,994,昌吉
1840988,994,昌吉
1840989,994,昌吉
1840994,994,昌吉
1844934,994,昌吉
1844935,994,昌吉
1844936,994,昌吉
1844937,994,昌吉
1844938,994,昌吉
1840907,993,石河子
1840993,993,石河子
1844939,993,石河子
1840997,997,阿克苏
1844930,997,阿克苏
1844931,997,阿克苏
1840906,906,阿勒泰
1844932,906,阿勒泰
1840250,25,南京
1840251,25,南京
1840252,25,南京
1840253,25,南京
1840254,25,南京
1840255,25,南京
1840256,25,南京
1840257,25,南京
1840258,25,南京
1840259,25,南京
1845234,25,南京
1845235,25,南京
1845236,25,南京
1845237,25,南京
1845238,25,南京
1845102,513,南通
1845103,513,南通
1845104,513,南通
1845105,513,南通
1845106,513,南通
1845107,513,南通
1845108,513,南通
1845109,513,南通
1845270,513,南通
1845140,527,宿迁
1845141,527,宿迁
1845142,527,宿迁
1845143,527,宿迁
1845144,527,宿迁
1845145,527,宿迁
1845146,527,宿迁
1845147,527,宿迁
1845148,527,宿迁
1845149,527,宿迁
1845180,527,宿迁
1845181,527,宿迁
1845182,527,宿迁
1845183,527,宿迁
1845184,527,宿迁
1845185,527,宿迁
1845186,527,宿迁
1845187,527,宿迁
1845188,527,宿迁
1845189,527,宿迁
1840510,519,常州
1840511,519,常州
1840512,519,常州
1840513,519,常州
1845271,519,常州
1845150,516,徐州
1845151,516,徐州
1845152,516,徐州
1845153,516,徐州
1845154,516,徐州
1845155,516,徐州
1845156,516,徐州
1845157,516,徐州
1845158,516,徐州
1845159,516,徐州
1845232,516,徐州
1845170,514,扬州
1845171,514,扬州
1845172,514,扬州
1845173,514,扬州
1845174,514,扬州
1845175,514,扬州
1845176,514,扬州
1845177,514,扬州
1845178,514,扬州
1845179,514,扬州
1845233,514,扬州
1840516,510,无锡
1840517,510,无锡
1840518,510,无锡
1845273,510,无锡
1845274,510,无锡
1840519,523,泰州
1845160,523,泰州
1845161,523,泰州
1845162,523,泰州
1845163,523,泰州
1845164,523,泰州
1845165,523,泰州
1845166,523,泰州
1845167,523,泰州
1845168,523,泰州
1845169,523,泰州
1845120,517,淮安
1845121,517,淮安
1845122,517,淮安
1845123,517,淮安
1845124,517,淮安
1845125,517,淮安
1845126,517,淮安
1845127,517,淮安
1845128,517,淮安
1845129,517,淮安
1845230,517,淮安
1845130,515,盐城
1845131,515,盐城
1845132,515,盐城
1845133,515,盐城
1845134,515,盐城
1845135,515,盐城
1845136,515,盐城
1845137,515,盐城
1845138,515,盐城
1845139,515,盐城
1845231,515,盐城
1840514,512,苏州
1840515,512,苏州
1840520,512,苏州
1840521,512,苏州
1840522,512,苏州
1840523,512,苏州
1840524,512,苏州
1840525,512,苏州
1840526,512,苏州
1840527,512,苏州
1840528,512,苏州
1840529,512,苏州
1845100,512,苏州
1845101,512,苏州
1845272,512,苏州
1845275,512,苏州
1845276,512,苏州
1845277,512,苏州
1845278,512,苏州
1845279,512,苏州
1845110,518,连云港
1845111,518,连云港
1845112,518,连云港
1845113,518,连云港
1845114,518,连云港
1845115,518,连云港
1845116,518,连云港
1845117,518,连云港
1845118,518,连云港
1845119,518,连云港
1845190,511,镇江
1845191,511,镇江
1845192,511,镇江
1845193,511,镇江
1845194,511,镇江
1845195,511,镇江
1845196,511,镇江
1845197,511,镇江
1845198,511,镇江
1845199,511,镇江
1845239,511,镇江
1840780,793,上饶
1840781,793,上饶
1840782,793,上饶
1840783,793,上饶
1840784,793,上饶
1840785,793,上饶
1840786,793,上饶
1840787,793,上饶
1840793,793,上饶
1847012,793,上饶
1847013,793,上饶
1847014,793,上饶
1847015,793,上饶
1847016,793,上饶
1847030,793,上饶
1847031,793,上饶
1847032,793,上饶
1847033,793,上饶
1847034,793,上饶
1847035,793,上饶
1847036,793,上饶
1847037,793,上饶
1847038,793,上饶
1847039,793,上饶
1847902,793,上饶
1847903,793,上饶
1847904,793,上饶
1847905,793,上饶
1847906,793,上饶
1847930,793,上饶
1847931,793,上饶
1847932,793,上饶
1847933,793,上饶
1847934,793,上饶
1847935,793,上饶
1847936,793,上饶
1847937,793,上饶
1847938,793,上饶
1847939,793,上饶
1840792,792,九江
1847020,792,九江
1847021,792,九江
1847022,792,九江
1847023,792,九江
1847024,792,九江
1847025,792,九江
1847026,792,九江
1847027,792,九江
1847028,792,九江
1847029,792,九江
1847907,792,九江
1847908,792,九江
1847920,792,九江
1847921,792,九江
1847922,792,九江
1847923,792,九江
1847924,792,九江
1847925,792,九江
1847926,792,九江
1847927,792,九江
1847928,792,九江
1847929,792,九江
1840700,791,南昌
1840702,791,南昌
1840703,791,南昌
1840704,791,南昌
1840705,791,南昌
1840706,791,南昌
1840707,791,南昌
1840708,791,南昌
1840709,791,南昌
1840791,791,南昌
1847000,791,南昌
1847001,791,南昌
1847002,791,南昌
1847003,791,南昌
1847004,791,南昌
1847005,791,南昌
1847006,791,南昌
1847007,791,南昌
1847008,791,南昌
1847009,791,南昌
1847080,791,南昌
1847081,791,南昌
1847082,791,南昌
1847083,791,南昌
1847084,791,南昌
1847085,791,南昌
1847086,791,南昌
1847087,791,南昌
1847088,791,南昌
1847089,791,南昌
1847910,791,南昌
1847911,791,南昌
1847912,791,南昌
1847913,791,南昌
1847914,791,南昌
1847915,791,南昌
1847916,791,南昌
1847917,791,南昌
1847918,791,南昌
1847919,791,南昌
1840796,796,吉安
1847060,796,吉安
1847061,796,吉安
1847062,796,吉安
1847063,796,吉安
1847064,796,吉安
1847065,796,吉安
1847066,796,吉安
1847067,796,吉安
1847068,796,吉安
1847069,796,吉安
1847960,796,吉安
1847961,796,吉安
1847962,796,吉安
1847963,796,吉安
1847964,796,吉安
1847965,796,吉安
1847966,796,吉安
1847967,796,吉安
1847968,796,吉安
1847969,796,吉安
1840795,795,宜春
1847050,795,宜春
1847051,795,宜春
1847052,795,宜春
1847053,795,宜春
1847054,795,宜春
1847055,795,宜春
1847056,795,宜春
1847057,795,宜春
1847058,795,宜春
1847059,795,宜春
1847950,795,宜春
1847951,795,宜春
1847952,795,宜春
1847953,795,宜春
1847954,795,宜春
1847955,795,宜春
1847956,795,宜春
1847957,795,宜春
1847958,795,宜春
1847959,795,宜春
1840794,794,抚州
1847017,794,抚州
1847909,794,抚州
1847940,794,抚州
1847941,794,抚州
1847942,794,抚州
1847943,794,抚州
1847944,794,抚州
1847945,794,抚州
1847946,794,抚州
1847947,794,抚州
1847948,794,抚州
1847949,794,抚州
1840790,790,新余
1847900,790,新余
1847901,790,新余
1840798,798,景德镇
1847988,798,景德镇
1847989,798,景德镇
1840788,799,萍乡
1840789,799,萍乡
1840799,799,萍乡
1847990,799,萍乡
1847991,799,萍乡
1847992,799,萍乡
1847993,799,萍乡
1847994,799,萍乡
1847995,799,萍乡
1847996,799,萍乡
1847997,799,萍乡
1847998,799,萍乡
1847999,799,萍乡
1840797,797,赣州
1847018,797,赣州
1847019,797,赣州
1847040,797,赣州
1847041,797,赣州
1847042,797,赣州
1847043,797,赣州
1847044,797,赣州
1847045,797,赣州
1847046,797,赣州
1847047,797,赣州
1847048,797,赣州
1847049,797,赣州
1847070,797,赣州
1847071,797,赣州
1847072,797,赣州
1847073,797,赣州
1847074,797,赣州
1847075,797,赣州
1847076,797,赣州
1847077,797,赣州
1847078,797,赣州
1847079,797,赣州
1847970,797,赣州
1847971,797,赣州
1847972,797,赣州
1847973,797,赣州
1847974,797,赣州
1847975,797,赣州
1847976,797,赣州
1847977,797,赣州
1847978,797,赣州
1847979,797,赣州
1847980,797,赣州
1847981,797,赣州
1847982,797,赣州
1847983,797,赣州
1847984,797,赣州
1847985,797,赣州
1847986,797,赣州
1847987,797,赣州
1840701,701,鹰潭
1847010,701,鹰潭
1847011,701,鹰潭
1840302,312,保定
1840312,312,保定
1840322,312,保定
1840332,312,保定
1843262,312,保定
1843272,312,保定
1843282,312,保定
1843292,312,保定
1840305,315,唐山
1840315,315,唐山
1840325,315,唐山
1840333,315,唐山
1843265,315,唐山
1843275,315,唐山
1843285,315,唐山
1843298,315,唐山
1840306,316,廊坊
1840316,316,廊坊
1840326,316,廊坊
1843266,316,廊坊
1843276,316,廊坊
1843286,316,廊坊
1840303,313,张家口
1840313,313,张家口
1840323,313,张家口
1843263,313,张家口
1843273,313,张家口
1843283,313,张家口
1840304,314,承德
1840314,314,承德
1840324,314,承德
1843284,314,承德
1843296,314,承德
1843297,314,承德
1840307,317,沧州
1840317,317,沧州
1840327,317,沧州
1840337,317,沧州
1843264,317,沧州
1843267,317,沧州
1843277,317,沧州
1843287,317,沧州
1840301,311,石家庄
1840311,311,石家庄
1840321,311,石家庄
1840331,311,石家庄
1843261,311,石家庄
1843271,311,石家庄
1843281,311,石家庄
1843291,311,石家庄
1840334,335,秦皇岛
1840335,335,秦皇岛
1840336,335,秦皇岛
1843293,335,秦皇岛
1843294,335,秦皇岛
1843295,335,秦皇岛
1840308,318,衡水
1840318,318,衡水
1840328,318,衡水
1843268,318,衡水
1843278,318,衡水
1843288,318,衡水
1840309,319,邢台
1840319,319,邢台
1840329,319,邢台
1840339,319,邢台
1843269,319,邢台
1843279,319,邢台
1843289,319,邢台
1843299,319,邢台
1840300,310,邯郸
1840310,310,邯郸
1840320,310,邯郸
1840330,310,邯郸
1840338,310,邯郸
1843260,310,邯郸
1843270,310,邯郸
1843274,310,邯郸
1843280,310,邯郸
1843290,310,邯郸
1840398,398,三门峡
1840376,376,信阳
1840397,376,信阳
1843760,376,信阳
1843761,376,信阳
1843762,376,信阳
1843763,376,信阳
1843764,376,信阳
1843765,376,信阳
1843766,376,信阳
1843767,376,信阳
1843768,376,信阳
1843769,376,信阳
1840377,377,南阳
1843770,377,南阳
1843771,377,南阳
1843772,377,南阳
1843773,377,南阳
1843774,377,南阳
1843775,377,南阳
1843776,377,南阳
1843777,377,南阳
1843778,377,南阳
1843779,377,南阳
1843881,377,南阳
1843882,377,南阳
1843883,377,南阳
1843884,377,南阳
1843885,377,南阳
1843886,377,南阳
1843887,377,南阳
1843888,377,南阳
1843889,377,南阳
1843890,377,南阳
1843891,377,南阳
1843892,377,南阳
1843893,377,南阳
1843894,377,南阳
1843895,377,南阳
1843896,377,南阳
1843897,377,南阳
1843898,377,南阳
1843899,377,南阳
1840394,394,周口
1843800,394,周口
1843801,394,周口
1843802,394,周口
1843803,394,周口
1843804,394,周口
1843805,394,周口
1843806,394,周口
1843807,394,周口
1843808,394,周口
1843809,394,周口
1843810,394,周口
1843811,394,周口
1843812,394,周口
1843813,394,周口
1843814,394,周口
1843815,394,周口
1843816,394,周口
1843817,394,周口
1843818,394,周口
1843819,394,周口
1843844,394,周口
1843940,394,周口
1843941,394,周口
1843942,394,周口
1843943,394,周口
1843944,394,周口
1843945,394,周口
1843946,394,周口
1843947,394,周口
1843948,394,周口
1843949,394,周口
1840370,370,商丘
1843700,370,商丘
1843701,370,商丘
1843702,370,商丘
1843703,370,商丘
1843704,370,商丘
1843705,370,商丘
1843706,370,商丘
1843707,370,商丘
1843708,370,商丘
1843709,370,商丘
1843821,370,商丘
1843822,370,商丘
1843823,370,商丘
1843824,370,商丘
1843825,370,商丘
1843826,370,商丘
1843827,370,商丘
1843828,370,商丘
1843829,370,商丘
1843830,370,商丘
1843831,370,商丘
1843832,370,商丘
1843833,370,商丘
1843834,370,商丘
1843835,370,商丘
1843836,370,商丘
1843837,370,商丘
1843838,370,商丘
1843839,370,商丘
1840372,372,安阳
1843720,372,安阳
1843721,372,安阳
1843722,372,安阳
1843723,372,安阳
1843724,372,安阳
1843725,372,安阳
1843726,372,安阳
1843727,372,安阳
1843728,372,安阳
1843729,372,安阳
1843852,372,安阳
1843853,372,安阳
1843854,372,安阳
1843920,372,安阳
1843921,372,安阳
1843922,372,安阳
1843923,372,安阳
1843924,372,安阳
1843925,372,安阳
1843926,372,安阳
1843927,372,安阳
1843928,372,安阳
1843929,372,安阳
1840375,375,平顶山
1843750,375,平顶山
1843751,375,平顶山
1843752,375,平顶山
1843753,375,平顶山
1843754,375,平顶山
1843755,375,平顶山
1843756,375,平顶山
1843757,375,平顶山
1843758,375,平顶山
1843759,375,平顶山
1843845,375,平顶山
1843846,375,平顶山
1843850,375,平顶山
1843851,375,平顶山
1840378,378,开封
1843780,378,开封
1843781,378,开封
1843782,378,开封
1843783,378,开封
1843784,378,开封
1843785,378,开封
1843786,378,开封
1843787,378,开封
1843788,378,开封
1843789,378,开封
1843848,378,开封
1843849,378,开封
1843870,378,开封
1843871,378,开封
1843872,378,开封
1843873,378,开封
1843874,378,开封
1843875,378,开封
1843876,378,开封
1843877,378,开封
1843878,378,开封
1843879,378,开封
1843880,378,开封
1840373,373,新乡
1843730,373,新乡
1843731,373,新乡
1843732,373,新乡
1843733,373,新乡
1843734,373,新乡
1843735,373,新乡
1843736,373,新乡
1843737,373,新乡
1843738,373,新乡
1843739,373,新乡
1843820,373,新乡
1843900,373,新乡
1843901,373,新乡
1843902,373,新乡
1843903,373,新乡
1843904,373,新乡
1843905,373,新乡
1843906,373,新乡
1843907,373,新乡
1843908,373,新乡
1843909,373,新乡
1843950,373,新乡
1843951,373,新乡
1843952,373,新乡
1843953,373,新乡
1843954,373,新乡
1840379,379,洛阳
1843790,379,洛阳
1843791,379,洛阳
1843792,379,洛阳
1843793,379,洛阳
1843794,379,洛阳
1843795,379,洛阳
1843796,379,洛阳
1843797,379,洛阳
1843798,379,洛阳
1843799,379,洛阳
1843847,379,洛阳
1843855,379,洛阳
1843856,379,洛阳
1843857,379,洛阳
1843858,379,洛阳
1843859,379,洛阳
1843860,379,洛阳
1843861,379,洛阳
1843862,379,洛阳
1843863,379,洛阳
1843864,379,洛阳
1843865,379,洛阳
1843866,379,洛阳
1843867,379,洛阳
1843868,379,洛阳
1843869,379,洛阳
1840395,395,漯河
1843842,395,漯河
1843843,395,漯河
1840393,393,濮阳
1843930,393,濮阳
1843931,393,濮阳
1843932,393,濮阳
1843933,393,濮阳
1843934,393,濮阳
1843935,393,濮阳
1843936,393,濮阳
1843937,393,濮阳
1843938,393,濮阳
1843939,393,濮阳
1840390,391,焦作
1840391,391,焦作
1843840,391,焦作
1843841,391,焦作
1843910,391,焦作
1843911,391,焦作
1843912,391,焦作
1843913,391,焦作
1843914,391,焦作
1843915,391,焦作
1843916,391,焦作
1843917,391,焦作
1843918,391,焦作
1843919,391,焦作
1840374,374,许昌
1843740,374,许昌
1843741,374,许昌
1843742,374,许昌
1843743,374,许昌
1843744,374,许昌
1843745,374,许昌
1843746,374,许昌
1843747,374,许昌
1843748,374,许昌
1843749,374,许昌
1840371,371,郑州
1843710,371,郑州
1843711,371,郑州
1843712,371,郑州
1843713,371,郑州
1843714,371,郑州
1843715,371,郑州
1843716,371,郑州
1843717,371,郑州
1843718,371,郑州
1843719,371,郑州
1843980,371,郑州
1843981,371,郑州
1843982,371,郑州
1843983,371,郑州
1843984,371,郑州
1843985,371,郑州
1843986,371,郑州
1843987,371,郑州
1843988,371,郑州
1843989,371,郑州
1843990,371,郑州
1843991,371,郑州
1843992,371,郑州
1843993,371,郑州
1843994,371,郑州
1843995,371,郑州
1843996,371,郑州
1843997,371,郑州
1843998,371,郑州
1843999,371,郑州
1840396,396,驻马店
1840399,396,驻马店
1843955,396,驻马店
1843956,396,驻马店
1843957,396,驻马店
1843958,396,驻马店
1843959,396,驻马店
1843960,396,驻马店
1843961,396,驻马店
1843962,396,驻马店
1843963,396,驻马店
1843964,396,驻马店
1843965,396,驻马店
1843966,396,驻马店
1843967,396,驻马店
1843968,396,驻马店
1843969,396,驻马店
1843970,396,驻马店
1843971,396,驻马店
1843972,396,驻马店
1843973,396,驻马店
1843974,396,驻马店
1843975,396,驻马店
1843976,396,驻马店
1843977,396,驻马店
1843978,396,驻马店
1843979,396,驻马店
1840392,392,鹤壁
1840578,578,丽水
1840588,578,丽水
1845780,578,丽水
1845781,578,丽水
1845782,578,丽水
1845783,578,丽水
1845784,578,丽水
1845785,578,丽水
1845786,578,丽水
1845787,578,丽水
1845788,578,丽水
1845789,578,丽水
1840576,576,台州
1840586,576,台州
1845760,576,台州
1845761,576,台州
1845762,576,台州
1845763,576,台州
1845764,576,台州
1845765,576,台州
1845766,576,台州
1845767,576,台州
1845768,576,台州
1845769,576,台州
1840573,573,嘉兴
1840583,573,嘉兴
1845730,573,嘉兴
1845731,573,嘉兴
1845732,573,嘉兴
1845733,573,嘉兴
1845734,573,嘉兴
1845735,573,嘉兴
1845736,573,嘉兴
1845737,573,嘉兴
1845738,573,嘉兴
1845739,573,嘉兴
1845835,573,嘉兴
1845836,573,嘉兴
1845837,573,嘉兴
1845838,573,嘉兴
1845839,573,嘉兴
1840574,574,宁波
1840584,574,宁波
1845740,574,宁波
1845741,574,宁波
1845742,574,宁波
1845743,574,宁波
1845744,574,宁波
1845745,574,宁波
1845746,574,宁波
1845747,574,宁波
1845748,574,宁波
1845749,574,宁波
1845860,574,宁波
1845861,574,宁波
1845862,574,宁波
1845863,574,宁波
1845864,574,宁波
1845865,574,宁波
1845866,574,宁波
1845867,574,宁波
1845868,574,宁波
1845869,574,宁波
